"시군","C행정구역별_읍면동","시점","총인구_명","남자_명","여자_명","내국인_계_명","내국인_남자_명","내국인_여자_명","외국인_계_명","외국인_남자_명","외국인_여자_명","가구_계_가구","일반가구_가구","집단가구_가구","외국인가구_가구","주택_계_호","단독주택_호","아파트_호","연립주택_호","다세대주택_호","비거주용_건물내_주택_호","주택이외의_거처_호","C행정구역별","code","animal"
"동부","'31003",2015,10336832,5181034,5155798,10024813,5011862,5012951,"312019","169172","142847",3758537,3640067,"2296","116174",3017887,"265740","2188186","93137","449478","21346","126561","31003","31003",0
"동부","'23003",2015,2809518,1413092,1396426,2742831,1373593,1369238,"66687","39499","27188",1031756,1011279,"632","19845",908904,"78257","574721","20302","228309","7315","38672","23003","23003",0
"동부","'32003",2015,920544,459024,461520,911722,454764,456958,"8822","4260","4562",364333,361671,"297","2365",327815,"76975","229738","11225","4978","4899","5064","32003","32003",0
"동부","'26003",2015,943876,490070,453806,924754,478273,446481,"19122","11797","7325",352202,345357,"163","6682",284493,"45286","207506","5958","20752","4991","5613","26003","26003",0
"동부","'37003",2015,1440014,726379,713635,1420308,715832,704476,"19706","10547","9159",559941,553228,"512","6201",478178,"104794","318799","16887","28436","9262","9991","37003","37003",0
"동부","'38003",2015,2190863,1119689,1071174,2145029,1089266,1055763,"45834","30423","15411",823001,809718,"434","12849",678316,"137412","487552","17233","26691","9428","22283","38003","38003",0
"동부","'33003",2015,950788,474349,476439,937484,467627,469857,"13304","6722","6582",357125,352646,"248","4231",304974,"62710","219893","8224","8603","5544","4658","33003","33003",0
"동부","'35003",2015,1297345,648403,648942,1279702,638882,640820,"17643","9521","8122",499316,493420,"428","5468",452692,"95387","326536","11530","11959","7280","6888","35003","35003",0
"동부","'34003",2015,937243,472587,464656,915523,461304,454219,"21720","11283","10437",357510,349263,"289","7958",299502,"46719","221990","8586","17981","4226","10276","34003","34003",0
"동부","'39003",2015,445407,222589,222818,437140,218412,218728,"8267","4177","4090",163637,161083,"149","2405",139096,"39549","59799","13624","22865","3259","6640","39003","39003",0
"동부","'36003",2015,781715,395932,385783,772504,390870,381634,"9211","5062","4149",299838,297136,"287","2415",296321,"66608","212355","6653","4842","5863","7329","36003","36003",0
"동안구","'31042",2015,339872,167680,172192,337004,166305,170699,"2868","1375","1493",118184,117126,"33","1025",103602,"4264","83897","1871","12992","578","4033","31042","31042",0
"동작구","'11200",2015,407894,200602,207292,392969,193400,199569,"14925","7202","7723",166706,161000,"76","5630",109362,"17113","56969","5475","28726","1079","2358","11200","11200",0
"동해시","'32040",2015,90255,45712,44543,89490,45302,44188,"765","410","355",36016,35755,"28","233",36526,"10719","22619","1428","1116","644","603","32040","32040",893
"마산합포구","'38113",2015,178945,89461,89484,176472,87896,88576,"2473","1565","908",70779,70175,"66","538",59930,"22771","33324","1420","1183","1232","3250","38113","38113",0
"마산회원구","'38114",2015,208766,105597,103169,205920,103869,102051,"2846","1728","1118",78839,77885,"37","917",64133,"16511","41689","2476","2648","809","1842","38114","38114",0
"마포구","'11140",2015,381330,182657,198673,369875,177608,192267,"11455","5049","6406",159636,154981,"100","4555",116135,"14302","63071","3683","33508","1571","9847","11140","11140",0
"만안구","'31041",2015,245305,122912,122393,238748,119653,119095,"6557","3259","3298",91148,88356,"55","2737",68440,"7470","39681","2127","18426","736","1543","31041","31041",0
"면부","'21005",2015,15985,8061,7924,15720,7881,7839,"265","180","85",6677,6607,"7","63",6153,"2808","2934","149","116","146","246","21005","21005",0
"면부","'38005",2015,684929,348055,336874,650275,320824,329451,"34654","27231","7423",288852,280847,"567","7438",293368,"223624","58855","3240","3589","4060","10564","38005","38005",0
"면부","'26005",2015,68492,35791,32701,64895,32989,31906,"3597","2802","795",27421,26523,"48","850",26162,"12642","11182","415","1334","589","1019","26005","26005",0
"면부","'23005",2015,59844,31395,28449,58898,30755,28143,"946","640","306",26339,25999,"75","265",25107,"21462","1470","539","1053","583","1079","23005","23005",0
"면부","'22005",2015,51231,26668,24563,49267,25157,24110,"1964","1511","453",20422,19965,"36","421",20748,"8927","10356","176","803","486","955","22005","22005",0
"면부","'29005",2015,50155,26356,23799,47636,24626,23010,"2519","1730","789",20363,19816,"47","500",18555,"12575","4873","187","617","303","860","29005","29005",0
"면부","'31005",2015,868833,471517,397316,786417,409658,376759,"82416","61859","20557",320690,301988,"1064","17638",263682,"159994","55320","9887","32259","6222","21505","31005","31005",0
"면부","'35005",2015,380514,188924,191590,371751,183918,187833,"8763","5006","3757",166285,163989,"301","1995",175947,"157997","13561","1446","942","2001","5153","35005","35005",0
"면부","'39005",2015,31078,16064,15014,29750,15083,14667,"1328","981","347",12347,11995,"18","334",11474,"10259","146","366","400","303","587","39005","39005",0
"면부","'33005",2015,328701,171469,157232,310305,158461,151844,"18396","13008","5388",137219,133202,"378","3639",139934,"104469","26308","2682","4354","2121","5589","33005","33005",0
"면부","'32005",2015,334016,173468,160548,328183,170137,158046,"5833","3331","2502",141368,139646,"317","1405",142371,"106134","27563","3040","2391","3243","4469","32005","32005",0
"면부","'37005",2015,635226,316723,318503,615520,302799,312721,"19706","13924","5782",281867,277539,"503","3825",299063,"258339","27865","4496","4749","3614","10329","37005","37005",0
"면부","'34005",2015,681198,353965,327233,646585,330254,316331,"34613","23711","10902",270287,262355,"561","7371",276157,"192619","69806","3123","7593","3016","8399","34005","34005",0
"면부","'36005",2015,584676,287442,297234,571318,279318,292000,"13358","8124","5234",260896,257150,"362","3384",283343,"253121","24571","1739","1166","2746","7282","36005","36005",0
"목포시","'36010",2015,239524,120500,119024,236328,118711,117617,"3196","1789","1407",93875,92743,"113","1019",87463,"21976","60660","1405","1769","1653","3571","36010","36010",270
"무안군","'36420",2015,80521,40472,40049,78773,39553,39220,"1748","919","829",31136,30761,"38","337",32005,"18797","12015","418","293","482","1597","36420","36420",30662
"무주군","'35330",2015,23408,11503,11905,23146,11422,11724,"262","81","181",10038,9948,"19","71",10592,"8802","1195","189","216","190","350","35330","35330",7663
"문경시","'37090",2015,71863,35180,36683,71104,34824,36280,"759","356","403",30056,29808,"58","190",29161,"19343","6825","1195","1103","695","842","37090","37090",27218
"밀양시","'38080",2015,103069,50357,52712,100756,49083,51673,"2313","1274","1039",43782,43119,"58","605",44452,"26863","14676","1014","1116","783","1074","38080","38080",28661
"보령시","'34030",2015,101852,52245,49607,98888,50056,48832,"2964","2189","775",41359,40691,"41","627",40475,"22572","14955","1378","825","745","1116","34030","34030",27158
"보성군","'36360",2015,40688,19495,21193,40218,19308,20910,"470","187","283",18239,18104,"24","111",19830,"16950","2280","341","115","144","463","36360","36360",20319
"보은군","'33320",2015,32522,16129,16393,32036,15895,16141,"486","234","252",13776,13621,"26","129",14506,"11485","2173","305","269","274","459","33320","33320",28196
"봉화군","'37410",2015,31628,15563,16065,31307,15442,15865,"321","121","200",13972,13880,"22","70",15321,"12321","1673","775","379","173","344","37410","37410",20339
"부산진구","'21050",2015,376321,182765,193556,373925,181791,192134,"2396","974","1422",154407,153541,"65","801",131457,"28410","81207","1743","18623","1474","8373","21050","21050",0
"부안군","'35380",2015,52091,25620,26471,51139,25188,25951,"952","432","520",22712,22497,"19","196",23661,"17985","4679","261","332","404","783","35380","35380",21904
"부여군","'34330",2015,69017,34262,34755,67337,33368,33969,"1680","894","786",28190,27852,"39","299",28824,"23033","3555","889","873","474","648","34330","34330",25633
"부천시","'31050",2015,843794,420867,422927,819038,408092,410946,"24756","12775","11981",310306,301530,"193","8583",247576,"20595","138586","8212","78243","1940","13385","31050","31050",6
"부평구","'23060",2015,548461,272632,275829,536210,266329,269881,"12251","6303","5948",203509,198939,"109","4461",173141,"14885","106696","4282","45773","1505","8411","23060","23060",0
"북구","'37012",2015,267934,133035,134899,265575,131778,133797,"2359","1257","1102",102815,102158,"79","578",99579,"22487","67653","3798","3774","1867","1536","37012","37012",7240
"북구","'21080",2015,299182,148380,150802,297709,147815,149894,"1473","565","908",111540,111109,"28","403",104993,"8014","84301","2751","9203","724","1535","21080","21080",7240
"북구","'26040",2015,188664,98305,90359,185605,96253,89352,"3059","2052","1007",64931,64037,"23","871",57734,"7242","47808","420","1689","575","677","26040","26040",7240
"북구","'24040",2015,459715,229791,229924,454835,227434,227401,"4880","2357","2523",178485,177056,"109","1320",149640,"25204","117517","2157","2682","2080","2628","24040","24040",7240
"북구","'22050",2015,450579,226389,224190,445306,223589,221717,"5273","2800","2473",168265,166574,"88","1603",131259,"20678","100671","1790","6224","1896","2493","22050","22050",7240
"분당구","'31023",2015,478339,232555,245784,472817,229919,242898,"5522","2636","2886",172904,170948,"60","1896",137181,"5039","121599","8831","1481","231","17549","31023","31023",0
"사상구","'21150",2015,240709,121853,118856,235446,118751,116695,"5263","3102","2161",93008,91711,"44","1253",73863,"11054","54063","746","7047","953","2349","21150","21150",0
"사천시","'38060",2015,113335,57815,55520,109743,55065,54678,"3592","2750","842",45234,44505,"51","678",44647,"20396","21258","1301","742","950","1032","38060","38060",13924
"사하구","'21100",2015,334762,167470,167292,329771,164205,165566,"4991","3265","1726",128500,127160,"48","1292",110491,"18512","74756","5249","10895","1079","3232","21100","21100",10
"산청군","'38370",2015,34034,16359,17675,33397,16048,17349,"637","311","326",15186,14991,"28","167",16314,"14321","1317","197","140","339","581","38370","38370",11990
"삼척시","'32070",2015,69509,35953,33556,68784,35551,33233,"725","402","323",29071,28852,"51","168",29471,"14023","12607","1477","864","500","564","32070","32070",9040
"상당구","'33041",2015,171877,85662,86215,170644,85080,85564,"1233","582","651",63024,62626,"54","344",55381,"16575","34801","1390","1643","972","935","33041","33041",0
"상록구","'31091",2015,383508,195050,188458,371336,188823,182513,"12172","6227","5945",145693,140851,"111","4731",98937,"8642","40499","1242","47790","764","2013","31091","31091",0
"상주시","'37080",2015,98760,48392,50368,97737,47910,49827,"1023","482","541",41375,41036,"71","268",42219,"29543","10445","388","1186","657","1164","37080","37080",71291
"서구","'25030",2015,491507,242100,249407,487660,240430,247230,"3847","1670","2177",187892,186517,"107","1268",143769,"20617","112944","2456","6798","954","3787","25030","25030",2895
"서구","'21020",2015,111996,54966,57030,110492,53964,56528,"1504","1002","502",47239,46842,"43","354",39725,"17698","14046","1298","6046","637","1696","21020","21020",2895
"서구","'24020",2015,305512,151010,154502,303510,150014,153496,"2002","996","1006",118970,118202,"69","699",97973,"14562","79993","1065","1519","834","3545","24020","24020",2895
"서구","'23080",2015,499540,254279,245261,484764,244161,240603,"14776","10118","4658",175376,171503,"97","3776",159559,"8080","103434","6973","40043","1029","4571","23080","23080",2895
"서구","'22030",2015,202963,102410,100553,200293,100870,99423,"2670","1540","1130",81930,81000,"47","883",54382,"23483","17955","722","11044","1178","1093","22030","22030",2895
"서귀포시","'39020",2015,153861,77988,75873,149186,74911,74275,"4675","3077","1598",58249,56915,"70","1264",53755,"30427","11851","6054","3938","1485","2348","39020","39020",14837
"서대문구","'11130",2015,308768,147956,160812,297761,143596,154165,"11007","4360","6647",125149,121034,"104","4011",92885,"15568","45340","5762","25250","965","4240","11130","11130",0
"서북구","'34012",2015,351281,180715,170566,339165,173038,166127,"12116","7677","4439",134575,131131,"135","3309",111691,"13492","88597","1843","6415","1344","5348","34012","34012",0
"서산시","'34050",2015,169221,87287,81934,164492,84627,79865,"4729","2660","2069",64936,63431,"75","1430",61894,"23104","31844","2024","4161","761","1131","34050","34050",26759
"서원구","'33042",2015,222721,110177,112544,219719,108707,111012,"3002","1470","1532",81393,80539,"50","804",71175,"14263","53330","1252","1146","1184","1343","33042","33042",0
"서천군","'34340",2015,54768,27161,27607,53278,26147,27131,"1490","1014","476",23473,23146,"24","303",24718,"18622","3546","1119","1004","427","552","34340","34340",12581
"서초구","'11220",2015,420804,201841,218963,413695,198391,215304,"7109","3450","3659",156703,154031,"88","2584",125403,"6773","90084","5722","21474","1350","6017","11220","11220",16
"성남시","'31020",2015,948757,470483,478274,925444,458999,466445,"23313","11484","11829",365646,355499,"145","10002",246604,"37900","164893","10110","32036","1665","21365","31020","31020",5
"성동구","'11040",2015,295006,146332,148674,285137,141429,143708,"9869","4903","4966",118900,114719,"75","4106",82331,"11250","59331","2076","8610","1064","4507","11040","11040",0
"성북구","'11080",2015,456844,221861,234983,445710,216872,228838,"11134","4989","6145",178717,174257,"168","4292",128046,"27180","69725","6518","23097","1526","2965","11080","11080",0
"성산구","'38112",2015,234908,122454,112454,229637,118492,111145,"5271","3962","1309",81932,80631,"62","1239",69141,"5477","62766","536","57","305","3598","38112","38112",0
"성주군","'37380",2015,41179,20981,20198,39363,19679,19684,"1816","1302","514",17453,17035,"29","389",16406,"14316","1173","296","305","316","908","37380","37380",18085
"세종시","'29010",2015,204088,103210,100878,199617,100455,99162,"4471","2755","1716",76419,75219,"65","1135",81130,"15696","62274","997","1499","664","2112","29010","29010",28304
"소사구","'31052",2015,221553,110016,111537,213874,106176,107698,"7679","3840","3839",82164,79318,"38","2808",63760,"6820","37197","2549","16607","587","1266","31052","31052",0
"속초시","'32060",2015,79846,39482,40364,78682,38792,39890,"1164","690","474",33004,32659,"28","317",32089,"8520","21161","1405","439","564","1029","32060","32060",309
"송파구","'11240",2015,634941,309336,325605,625195,304662,320533,"9746","4674","5072",235101,230941,"67","4093",187030,"10231","111685","5040","58287","1787","6376","11240","11240",0
"수성구","'22060",2015,437328,214012,223316,435503,213192,222311,"1825","820","1005",158615,157903,"50","662",132563,"22740","100096","1327","7254","1146","1632","22060","22060",220
"수영구","'21140",2015,173069,82744,90325,171705,82077,89628,"1364","667","697",70634,70064,"41","529",61123,"10972","32992","2395","14021","743","3511","21140","21140",0
"수원시","'31010",2015,1194313,602702,591611,1151893,580450,571443,"42420","22252","20168",444991,427554,"247","17190",329765,"35532","239892","7603","44209","2529","11235","31010","31010",593
"수정구","'31021",2015,225967,114620,111347,212959,108078,104881,"13008","6542","6466",96380,90372,"33","5975",47872,"19747","16010","609","10900","606","1682","31021","31021",0
"수지구","'31193",2015,332197,162725,169472,328168,160829,167339,"4029","1896","2133",111425,110294,"54","1077",103080,"2851","97584","1156","1322","167","2323","31193","31193",0
