"시군구","area","lon","lat"
"경상북도 고령군",424873.82,128.262953,35.7261415
"경상북도 구미시",661725.32,128.3445734,36.119485
"경상북도 군위군",392829.79,128.5727702,36.2428355
"경상북도 김천시",1007492.12,128.1135947,36.1398393
"경상북도 문경시",560248.13,128.1867972,36.586148
"경상북도 봉화군",516571.4,128.7323752,36.8930933
"경상북도 상주시",1280319.83,128.1590828,36.4109466
"경상북도 성주군",554014.74,128.2829738,35.9190079
"경상북도 안동시",922105.27,128.729357,36.5683543
"경상북도 영덕군",137878.92,129.3659681,36.4150799
"경상북도 영양군",97322.11,129.1124007,36.6666558
"경상북도 영주시",910661.07,128.6240551,36.8056858
"경상북도 영천시",1021054.06,128.9385493,35.9732915
"경상북도 예천군",744803.72,128.4528808,36.6577004
"경상북도 울릉군",6108.75,130.9058002,37.4844171
"경상북도 울진군",176634.55,129.4004195,36.9930661
"경상북도 의성군",772046.07,128.6970053,36.3526576
"경상북도 청도군",402691.77,128.7339107,35.6472706
"경상북도 청송군",185387.36,129.0571077,36.4359045
"경상북도 칠곡군",357158.19,128.4015434,35.9953059
"경상북도 포항시",489162.39,129.3434808,36.0190178
"광주광역시 광산구",90937.27,126.7937183,35.1394638
"광주광역시 남구",2633.26,126.9079579,35.1221068
"광주광역시 동구",210,126.9231228,35.1461042
"광주광역시 북구",15187.52,126.9119842,35.1740167
"광주광역시 서구",26797.5,126.8910977,35.1528248
"대구광역시 달성군",201566.24,128.4317137,35.7746388
"대구광역시 동구",57375.72,128.6353024,35.8866012
"대구광역시 북구",38327.17,128.5828073,35.8857114
"대구광역시 수성구",2921.53,128.6306086,35.8582435
"대전광역시 대덕구",1266,127.4155717,36.3467189
"대전광역시 동구",3660.5,127.4326826,36.3269986
"대전광역시 서구",32882.03,127.3836025,36.3545224
"대전광역시 유성구",41084.2,127.3561329,36.362216
"대전광역시 중구",8261.41,127.4212387,36.3253046
"부산광역시 강서구",42651.07,128.9805666,35.2122157
"부산광역시 금정구",1443.4,129.0922773,35.2429921
"부산광역시 기장군",26377.1,129.2221542,35.2445494
"부산광역시 사하구",482.9,128.9747081,35.1044223
"부산광역시 해운대구",602,129.1635509,35.1631139
"서울특별시 구로구",0,126.887369,37.4954031
"서울특별시 서초구",574.71,127.0324112,37.4837121
"세종특별자치시",840520.34,127.2890354,36.4800984
"울산광역시 남구",383.08,129.3298017,35.543683
"울산광역시 동구",389.14,129.4166007,35.5048563
"울산광역시 북구",49168.29,129.3609087,35.582734
"울산광역시 울주군",550390.06,129.2,35.54
"울산광역시 중구",6987.4,129.3321348,35.5687911
"인천광역시 강화군",420430.83,126.4878731,37.7467263
"인천광역시 계양구",43416.87,126.7377435,37.5369504
"인천광역시 남동구",13468.3,126.7319416,37.4469893
"인천광역시 서구",21899.59,126.6759723,37.5454212
"인천광역시 연수구",3450,126.6783088,37.4094099
"인천광역시 옹진군",38154.8,126.178333,37.213889
"인천광역시 중구",6940,126.6214796,37.4737341
"전라남도 강진군",947396.04,126.767261,34.6420774
"전라남도 고흥군",786220.81,127.284978,34.6112219
"전라남도 곡성군",524439.64,127.2919175,35.2819553
"전라남도 광양시",75541.87,127.6958882,34.9406968
"전라남도 구례군",318203.15,127.4626534,35.2024947
"전라남도 나주시",2320864.96,126.7107572,35.0160601
"전라남도 담양군",644598.62,126.9881673,35.3211394
"전라남도 목포시",10624.32,126.3921664,34.8118351
"전라남도 무안군",1194992.83,126.4816856,34.9904542
"전라남도 보성군",543537.89,127.0798944,34.7714563
"전라남도 순천시",490480.27,127.4872135,34.950637
"전라남도 신안군",268793.93,126.101074,34.827332
"전라남도 여수시",147430.54,127.6622221,34.7603737
"전라남도 영광군",878053.08,126.5119874,35.2771719
"전라남도 영암군",1545311.11,126.6967918,34.8001685
"전라남도 완도군",151583,126.7550541,34.3110596
"전라남도 장성군",358751.46,126.7848541,35.3018333
"전라남도 장흥군",1254944.4,126.9069278,34.6816856
"전라남도 진도군",154573.7,126.2634853,34.4868712
"전라남도 함평군",1278274.64,126.5165524,35.0659399
"전라남도 해남군",1180416.77,126.5989274,34.5732516
"전라남도 화순군",437999.36,126.9864799,35.0645029
"전라북도 고창군",1299473.96,126.7020806,35.4358216
"전라북도 군산시",266544.35,126.7366293,35.9676772
"전라북도 김제시",1913070.67,126.8808872,35.8036079
"전라북도 남원시",1513028.01,127.3904877,35.416357
"전라북도 무주군",233477.52,127.6607805,36.0068191
"전라북도 부안군",1231729.37,126.7334651,35.7315661
"전라북도 순창군",695966.69,127.1375968,35.3744136
"전라북도 완주군",728581.2,127.253895,35.891275
"전라북도 익산시",1619543.28,126.9575991,35.9482858
"전라북도 임실군",709999.93,127.2826599,35.6110549
"전라북도 장수군",999191.47,127.5211363,35.6472767
"전라북도 전주시",24738.86,127.1479532,35.8242238
"전라북도 정읍시",2850322.76,126.8558955,35.5698855
"전라북도 진안군",597495.8,127.4248356,35.7917297
"제주특별자치도 서귀포시",394680.94,126.560076,33.2541205
"제주특별자치도 제주시",907420.2,126.5311884,33.4996213
"충청남도 계룡시",11560.87,127.2485896,36.2745577
"충청남도 공주시",1591057.73,127.1191534,36.4465346
"충청남도 금산군",326591.8,127.4880712,36.1086928
"충청남도 논산시",1127537.54,127.0987453,36.1870656
"충청남도 당진시",1512695.62,126.6283278,36.8936109
"충청남도 보령시",1243700.59,126.6129441,36.3331629
"충청남도 부여군",1251190.27,126.910178,36.2754406
"충청남도 서산시",741230.41,126.4503169,36.7844993
"충청남도 서천군",414453.19,126.6913277,36.0803312
"충청남도 아산시",1051938.66,127.0018494,36.789796
"충청남도 연기군",776329.23,127.2923268,36.592881
"충청남도 예산군",1464498.1,126.8483951,36.6826123
"충청남도 천안시",1340664.97,127.1138939,36.815129
"충청남도 청양군",607106.35,126.8022116,36.4588326
"충청남도 태안군",276723.38,126.2980528,36.7456421
"충청남도 홍성군",2112568.8,126.6607764,36.60123
"충청북도 괴산군",658193.79,127.7865791,36.815669
"충청북도 단양군",109628.02,128.3655186,36.9845473
"충청북도 보은군",573608.52,127.7294827,36.4894573
"충청북도 영동군",262292.07,127.7834302,36.1750231
"충청북도 옥천군",300201.91,127.5712809,36.3063646
"충청북도 음성군",1084179.14,127.6905018,36.9396792
"충청북도 제천시",354007.21,128.1909481,37.1325821
"충청북도 증평군",140462.52,127.5816556,36.7855019
"충청북도 진천군",994266.98,127.4361117,36.8553798
"충청북도 청주시",1469708.33,127.4890319,36.6424341
"충청북도 충주시",725689.94,127.9259497,36.9910113
